Id,SalePrice
1461,121891.41813920444
1462,164039.62418456312
1463,181315.83554785553
1464,192256.54243495845
1465,177041.59004812693
1466,165800.38166553428
1467,173326.15696439304
1468,166250.80920610423
1469,180110.7022923985
1470,125364.76588669413
1471,201146.0449744189
1472,96454.44149037951
1473,102950.10317749715
1474,151950.12128811108
1475,121778.90189991376
1476,392575.1691620415
1477,252905.24888270893
1478,301798.18959811213
1479,282979.4151111967
1480,481638.5907191489
1481,310605.27459499106
1482,208216.78066360988
1483,172486.74433606962
1484,169908.34736036253
1485,182565.9553732762
1486,195985.42905388022
1487,341856.8502366868
1488,233567.01676250083
1489,206507.4961863959
1490,235175.76169388153
1491,187013.5084689671
1492,94344.52385722229
1493,188398.71090382562
1494,280672.5844272267
1495,286263.17950708454
1496,245755.5510618253
1497,176245.38600843347
1498,159691.11829787894
1499,161744.03345477226
1500,152799.46104659728
1501,178730.3048203109
1502,149676.6804668163
1503,297390.3657494616
1504,236591.0748452548
1505,223991.0738933203
1506,185027.9021675191
1507,238212.42392499166
1508,201657.04915282273
1509,157340.76311407296
1510,146510.70380599055
1511,142567.12276380035
1512,167772.66007866664
1513,137690.87266338983
1514,168212.40156142757
1515,195593.0809769953
1516,158331.3309838298
1517,161758.40324719792
1518,133591.56888695413
1519,234742.12483038876
1520,132828.5034286303
1521,135988.5316421697
1522,163651.86256842912
1523,110039.74283809081
1524,122110.92538638938
1525,123383.39269690771
1526,115412.5917438388
1527,108382.4320711199
1528,139504.5104245969
1529,150988.5565728037
1530,171919.9677453147
1531,107938.53070279495
1532,94610.51451466128
1533,146812.90662265843
1534,117343.90994376288
1535,161929.0748869031
1536,106568.18024437162
1537,69863.64061511858
1538,167082.57846911065
1539,215736.85638720088
1540,103566.33989245121
1541,138563.67678689148
1542,140976.9433728725
1543,216558.39528596235
1544,82525.04723871907
1545,108512.16216762652
1546,129592.40416062347
1547,140963.53741597233
1548,137077.21566005482
1549,115217.26848495507
1550,142826.7582698621
1551,111947.65396919107
1552,142214.27919816776
1553,160738.81158405286
1554,105880.9381024428
1555,180027.14135612297
1556,89473.44032014534
1557,106656.38885733247
1558,95774.97299694517
1559,83374.23659129904
1560,130522.71712393402
1561,146318.93359051878
1562,130268.2169086691
1563,122398.76149736485
1564,168656.81196464715
1565,142970.88638577444
1566,242837.61277158634
1567,69939.85607255962
1568,224972.28635712928
1569,143830.7237462655
1570,133908.71859842396
1571,120241.54671542914
1572,149776.28150809812
1573,252941.7672909349
1574,108643.86803190797
1575,226079.75974274974
1576,236286.69077458617
1577,201177.5149611843
1578,142095.65045811993
1579,151923.571311683
1580,191236.78570943623
1581,153669.11095421098
1582,130799.68462091133
1583,324180.79127852654
1584,226351.8008878589
1585,139826.41851199314
1586,73914.86923881888
1587,95593.32233030646
1588,148673.32541160955
1589,91672.46069561114
1590,140491.11674528517
1591,94755.88380706473
1592,115841.4283489717
1593,132195.92067849828
1594,140536.3066720151
1595,111474.6633141276
1596,235100.23583815573
1597,189294.41699942615
1598,206704.2441070955
1599,182198.59300406207
1600,178244.83071199164
1601,73048.83540248509
1602,110697.84433469558
1603,86136.70862095463
1604,271839.5984885214
1605,233064.0091214234
1606,168360.13831997293
1607,171286.45993369637
1608,208601.8369267222
1609,197954.16686628427
1610,158218.0297544903
1611,137428.76846990513
1612,170778.38493736758
1613,166092.74410338135
1614,120974.40833820631
1615,89616.57125357441
1616,71578.08451783803
1617,93956.64134880743
1618,121751.71465142463
1619,137721.85204598308
1620,175548.43566766224
1621,137750.6849918439
1622,141884.69438283413
1623,281915.7547489697
1624,200203.099415489
1625,124008.27773287453
1626,169453.90682584507
1627,185068.2952223427
1628,267677.6939397362
1629,180573.41828821023
1630,382955.80808227777
1631,226013.13713417307
1632,242533.8464418714
1633,170845.22055731493
1634,185946.31639286855
1635,176302.94176717073
1636,148828.49419986023
1637,201406.2433137616
1638,194099.03847197135
1639,178821.52253091056
1640,242915.22873912158
1641,173924.2078909884
1642,227718.5573030181
1643,217043.14338160682
1644,228624.23870603522
1645,201124.22399667025
1646,160854.40323868103
1647,161013.5526296309
1648,125457.76895553543
1649,137952.4858475274
1650,113492.59688782535
1651,126567.8015803624
1652,101451.62677547646
1653,97354.91355366545
1654,146351.60702091848
1655,149430.46330955747
1656,144814.8157152558
1657,148330.36789884183
1658,144992.74052045494
1659,127765.84052313093
1660,158013.29364548222
1661,486870.6005406971
1662,387670.28925411066
1663,394303.5399648075
1664,475238.2278886536
1665,328354.32439644926
1666,334749.98617704865
1667,373158.0468087251
1668,331961.6502219612
1669,300559.3251526756
1670,362645.1776746323
1671,263750.3108676611
1672,466803.1573733407
1673,303856.07827565237
1674,249340.5701640912
1675,196722.6672963499
1676,192577.819746395
1677,227969.82158291567
1678,458118.1243987144
1679,407075.20085517457
1680,340029.26054484834
1681,279332.89395524876
1682,290678.7403852239
1683,180900.78459286864
1684,170795.55467129697
1685,167694.9020085979
1686,169326.57729032746
1687,166814.8631871384
1688,189404.19469757142
1689,194664.3642544326
1690,192262.34225697885
1691,179000.00769982656
1692,255027.48050180316
1693,167535.36699273973
1694,181209.70454125304
1695,169402.76662223367
1696,268503.00773152255
1697,176221.1824869177
1698,353952.367316193
1699,347091.3380649014
1700,240844.0312693677
1701,252760.64540941364
1702,254753.7117783036
1703,249629.99410837342
1704,292426.59067932004
1705,243526.36058629677
1706,450604.9449031728
1707,229805.0074985081
1708,220403.43050629983
1709,278410.09322472056
1710,222223.5399745789
1711,247221.30499326106
1712,272551.2695370983
1713,273961.9535806546
1714,219280.71649949008
1715,204447.82566301717
1716,203883.0237593259
1717,175899.57135525678
1718,133108.77782479528
1719,196834.73343405756
1720,244322.91860169533
1721,173499.90254918335
1722,123048.48048741554
1723,155091.68817800155
1724,218559.13480812628
1725,240079.6067866921
1726,184440.8015649197
1727,153691.09417779103
1728,183854.3441419001
1729,157790.14787447162
1730,161424.17486933188
1731,122000.54781713725
1732,121325.95460849369
1733,117578.4106509767
1734,124315.59122237464
1735,128566.37894824723
1736,113782.02195983364
1737,370883.1758251368
1738,217632.2565102141
1739,294810.565890678
1740,218099.8109162764
1741,187632.00150888017
1742,174706.39103539102
1743,177856.23911289475
1744,313486.4303294219
1745,231772.6034949391
1746,208919.00441059354
1747,210411.53072496972
1748,230875.62413842982
1749,149882.9866357062
1750,131330.66376196253
1751,231991.7032916948
1752,118617.92523781775
1753,145141.7659280918
1754,196548.53278246496
1755,162805.33174414455
1756,133401.78965900434
1757,121136.34803339423
1758,149296.01542547834
1759,162985.19060584225
1760,166931.73379497317
1761,137854.00617969967
1762,178111.57145685997
1763,170790.89677294652
1764,113134.41949891252
1765,180801.43149505643
1766,180713.92824634205
1767,232327.61271142997
1768,145020.41820339445
1769,170394.4296245271
1770,149164.4384161211
1771,123418.49380840943
1772,138725.3067686588
1773,132752.9314700273
1774,117035.53455734413
1775,137988.2605367665
1776,123949.43844285108
1777,118807.41291821198
1778,136545.15898797734
1779,116219.78653661528
1780,178132.84541952767
1781,128331.99725153262
1782,93776.40246849846
1783,138517.20349809696
1784,105706.93430080371
1785,123303.76209217076
1786,147839.7026738368
1787,165195.81345515297
1788,61001.75210653597
1789,102947.34665230624
1790,82523.10551488402
1791,181027.36239533257
1792,160718.2544015299
1793,127389.78507365035
1794,149783.7146221014
1795,135285.25435825772
1796,122984.1815827321
1797,117301.17221751733
1798,125857.04528888583
1799,113754.59585129232
1800,132496.73333972302
1801,129966.51957591614
1802,132950.66182743263
1803,144980.92139616623
1804,142720.18705953332
1805,142033.4509026586
1806,115116.63722751371
1807,129294.39027191592
1808,125684.34612884326
1809,114678.77442881258
1810,147064.68391886418
1811,100204.89999605107
1812,96055.0965150201
1813,120580.85859213409
1814,97817.58936984127
1815,52684.47899065133
1816,97837.48847904513
1817,109242.63205932736
1818,154295.29251867998
1819,118739.77104136875
1820,57201.91208758445
1821,111940.68395550232
1822,142014.7677793463
1823,47341.25327524725
1824,142462.35866929858
1825,134311.22429551266
1826,103039.58694095534
1827,99405.65825986135
1828,141660.35350804194
1829,111556.98358928441
1830,140851.17730529787
1831,154417.1552543799
1832,82323.6603094581
1833,146762.431805673
1834,115298.47954237151
1835,128578.18824726285
1836,122505.80716613389
1837,80729.94338636083
1838,118994.09604540604
1839,89737.43425751603
1840,164157.36250391483
1841,142126.51574766374
1842,79873.19406046829
1843,133776.64503952354
1844,139148.44196198246
1845,142588.61039137648
1846,158309.2918357265
1847,172254.95075516799
1848,53111.24295835495
1849,105185.43254763997
1850,118398.61304380177
1851,150956.99820546043
1852,121057.72627648192
1853,125730.93714895775
1854,172034.46293886536
1855,133124.48511555349
1856,217734.02631167974
1857,154751.27021947852
1858,132568.54841086362
1859,116195.87309221212
1860,147388.23980430467
1861,114724.30112118775
1862,326697.4015487162
1863,316761.8325448296
1864,316761.8325448296
1865,320478.3225474707
1866,326820.79027397337
1867,240118.39458606573
1868,300591.1345442842
1869,202497.63044893707
1870,242383.5489286575
1871,238080.29750923967
1872,169499.7111852681
1873,238908.27824397996
1874,147836.89538891567
1875,212184.05726143136
1876,194122.72952287193
1877,216489.9201434999
1878,198781.95027765998
1879,131243.90828236227
1880,138301.73482922412
1881,241334.14008690722
1882,246672.6150612242
1883,192060.47750680364
1884,207339.4838053506
1885,253917.20104500765
1886,304486.98127365747
1887,214026.4298529952
1888,273292.64626511524
1889,157865.5406361086
1890,123928.5100644466
1891,135003.1240965313
1892,109773.00934144267
1893,129177.44216109978
1894,126752.25895711474
1895,132806.38270880605
1896,127478.82456341531
1897,111596.2049583871
1898,108991.14037561897
1899,153130.67820898248
1900,150168.56676165768
1901,171845.26115671083
1902,141684.5268638617
1903,212407.9006509151
1904,136153.33586917585
1905,187050.88114421803
1906,177353.15308832662
1907,211793.00361712457
1908,114521.41075620017
1909,136430.88292378455
1910,119390.22971516478
1911,212423.1536929839
1912,286525.9177692225
1913,142658.4840759958
1914,65687.2538968499
1915,321299.07969213394
1916,57840.92179991634
1917,255871.93013844575
1918,147347.69809552014
1919,166051.97430886107
1920,144865.60783757578
1921,450645.5814073171
1922,335690.56789856113
1923,214880.70922883076
1924,210017.93152119312
1925,211449.46674491494
1926,418523.70183352206
1927,129736.21966431658
1928,160102.69362631167
1929,125708.31938476441
1930,135426.96085376176
1931,148025.10318728513
1932,139309.96128341818
1933,179570.2010793829
1934,178663.29660927644
1935,170926.00042731198
1936,184672.93164226797
1937,184159.0604560793
1938,170479.97641590002
1939,237255.98993143433
1940,178031.17350806497
1941,171010.87107619704
1942,181032.59237256245
1943,205196.76555362693
1944,352442.8495291446
1945,388619.44239001814
1946,150824.20808845037
1947,331075.0328650878
1948,184264.8685118545
1949,231641.54204744461
1950,176741.6434337897
1951,281595.8689021426
1952,222482.7470320604
1953,166823.85580561648
1954,184294.36083917273
1955,130691.16756992518
1956,292869.85310504143
1957,157664.79922971223
1958,310218.79398882494
1959,140708.59520747542
1960,112582.27350897234
1961,118271.80650865512
1962,98734.47136933428
1963,108863.07755719575
1964,109631.4419214782
1965,142928.283242249
1966,144774.31437157508
1967,279348.6044497355
1968,435081.05281686765
1969,416152.0149348945
1970,437587.7556969546
1971,436696.42073026346
1972,398059.3599862355
1973,258654.71230203312
1974,313545.81221836776
1975,487269.5748855699
1976,264769.16685521277
1977,358559.1490041779
1978,378437.9210271283
1979,328962.4442920656
1980,195488.2462376554
1981,350314.9793147091
1982,228185.1327778254
1983,207195.61254265794
1984,166543.35305341647
1985,220169.19518038892
1986,210360.14256539528
1987,176337.38082907745
1988,174714.19236714114
1989,191710.97135791523
1990,218091.8873090714
1991,267071.3012283298
1992,212314.3155569079
1993,168601.69409784477
1994,238265.59144639532
1995,182798.56666633583
1996,238557.30788691746
1997,317874.4376869842
1998,346975.77826634387
1999,247123.80965911382
2000,302927.4186721152
2001,257283.34416492865
2002,239463.91765159793
2003,259799.4871883752
2004,263529.20486039564
2005,225890.3336091705
2006,240915.06249442638
2007,243416.28021607472
2008,225639.19782931078
2009,196894.14257264702
2010,195333.43382642255
2011,139337.02112658726
2012,180520.5779832994
2013,184761.5993715157
2014,178436.43887819184
2015,203284.62830672803
2016,195912.20938114112
2017,197863.8942414159
2018,116706.46754863963
2019,136316.93709707254
2020,109965.47829925932
2021,102195.37029279892
2022,194080.69810443366
2023,136712.6823219465
2024,242016.48927012365
2025,353416.68085040944
2026,164874.25296497683
2027,155692.78088478892
2028,152925.9696573253
2029,168991.8116284702
2030,285086.1948103078
2031,251675.5034888524
2032,276127.90188196953
2033,280844.14775667863
2034,167316.27291709973
2035,214873.38385648755
2036,190833.1132604913
2037,196823.82423433888
2038,320651.6690027591
2039,233628.7031425832
2040,347474.54326597624
2041,293588.9563497744
2042,204331.34401091968
2043,175569.57261338763
2044,171766.72309100698
2045,204244.00636771083
2046,138272.1855217028
2047,141922.77609681277
2048,139818.30834975617
2049,139546.22776420807
2050,172984.78170202393
2051,108905.17143355154
2052,124294.93341279609
2053,146907.70763467927
2054,85047.8389259563
2055,157577.5855319515
2056,140340.60035049348
2057,113754.0455398763
2058,219621.20255366777
2059,132231.9045222848
2060,173035.12988710322
2061,172398.23715686484
2062,130180.57073827239
2063,110964.1344377796
2064,147250.50001850066
2065,120587.60962235427
2066,168394.5635280608
2067,119133.06889356207
2068,127739.07156233964
2069,86174.65586749953
2070,109285.09917893687
2071,95117.58508838892
2072,127519.20465834161
2073,139944.08343026176
2074,176087.8599907281
2075,151030.22164702823
2076,119592.20959396387
2077,151150.36963413667
2078,131944.40857351595
2079,133777.19501553284
2080,115886.15748873647
2081,127657.54067123719
2082,119762.42579749887
2083,139515.78789910593
2084,110199.1886279074
2085,118899.0296645187
2086,138149.01834541647
2087,119487.1004834763
2088,92991.67105176263
2089,72576.78759184747
2090,123035.22310762345
2091,123304.7299496737
2092,122435.0183188903
2093,132850.21117059066
2094,120832.45628443825
2095,149358.90415226342
2096,79839.93782896384
2097,91231.36819648225
2098,147921.26978754043
2099,62257.11286083531
2100,84439.67570881569
2101,122120.32000794655
2102,121548.51847226659
2103,102425.33367471537
2104,137169.65600391614
2105,123539.22359212051
2106,71830.30299398777
2107,200307.3097905714
2108,112118.81160996584
2109,115767.76168524387
2110,134298.34210273973
2111,144573.8617875133
2112,144627.3729370565
2113,114762.40818502312
2114,112956.51255342126
2115,162295.5426042412
2116,121060.78085086122
2117,144872.91088612797
2118,125343.03221058883
2119,103350.78018249696
2120,119014.35675257974
2121,104037.30475521012
2122,101817.16863163456
2123,87845.5005040819
2124,175809.4340905223
2125,126702.70802106509
2126,149937.07608649327
2127,152994.19498223823
2128,124049.25643680472
2129,98572.1244662314
2130,135399.3677821778
2131,140693.767361352
2132,113816.65177853384
2133,124555.86083768442
2134,120256.20381556658
2135,86325.24115722597
2136,75886.88316318404
2137,107946.31383273425
2138,131381.14852060803
2139,157957.11957142723
2140,141130.27589325482
2141,151413.20372050465
2142,128501.86087343092
2143,143660.99706558778
2144,120061.82166336736
2145,132736.09851980227
2146,168729.16530290552
2147,142876.57605349686
2148,131961.0068417589
2149,151488.3702277561
2150,228757.72366262847
2151,120393.33466986303
2152,187193.682146864
2153,168312.62125539943
2154,113506.12960922482
2155,141027.74188646593
2156,283627.46174830385
2157,230392.4878190503
2158,235573.27179131232
2159,206479.1874266467
2160,172344.92580022005
2161,236585.49424068918
2162,391625.80990934896
2163,335765.71638055914
2164,248229.62802762262
2165,176175.22708494356
2166,156982.01790960613
2167,230662.2703694941
2168,204736.82682956674
2169,199402.2091568426
2170,223056.3966093294
2171,151367.2875943458
2172,133988.39259979886
2173,165079.12865181113
2174,216548.65058395936
2175,297463.8296425688
2176,311556.0034547625
2177,236174.9095043533
2178,209129.46497734092
2179,141325.29677019943
2180,226870.36172402298
2181,187746.15844583453
2182,226418.77024992864
2183,191154.6312395443
2184,122340.97855302627
2185,123713.37179912714
2186,145118.23738467254
2187,159129.88600696198
2188,154827.83470384625
2189,231740.52616204676
2190,81481.04117581574
2191,83024.62767481711
2192,99343.1307031145
2193,100338.30396256843
2194,100081.72787665616
2195,108016.70391471342
2196,100393.3323650405
2197,114164.67662206819
2198,161330.98847977794
2199,172027.5796558174
2200,143173.97843511484
2201,145193.21447062274
2202,208799.92113205063
2203,144716.51147947588
2204,194061.89949002228
2205,115532.50852239467
2206,145046.2952093063
2207,203255.7020941429
2208,225485.88057766925
2209,220245.97986923545
2210,123378.97255061951
2211,112269.9480918237
2212,116019.21564429718
2213,105238.78238970361
2214,126894.96286068734
2215,102217.50538413959
2216,154852.55877328131
2217,73135.91019324714
2218,82489.98190218647
2219,72450.32353063792
2220,71023.20787097316
2221,323073.05770087795
2222,267926.8270900955
2223,277632.536147682
2224,215489.21041611012
2225,116532.60675527295
2226,195407.85967948777
2227,198105.68919380388
2228,266230.98666407366
2229,253628.8615961397
2230,159017.65020019663
2231,211374.48081218408
2232,170275.69207146345
2233,178256.34438428478
2234,253444.64314424933
2235,230278.28497610547
2236,262641.9473814231
2237,350828.2920802374
2238,200558.80350474245
2239,114734.73244552827
2240,158849.26209616277
2241,162056.3779181817
2242,125775.83586258622
2243,126804.59828790528
2244,103170.26527433275
2245,103631.30152256519
2246,143998.80837400648
2247,111147.61121818694
2248,125865.16428662761
2249,122405.59584972294
2250,132261.20976681673
2251,113210.47994018471
2252,169177.07578975178
2253,154988.60068081736
2254,175408.39819534245
2255,186726.39130545824
2256,184694.70120978355
2257,220455.5370972579
2258,162460.44025994118
2259,171270.9847590053
2260,162604.4001775155
2261,185303.9419893814
2262,200712.48531093932
2263,358712.71153818583
2264,463615.0820465989
2265,158081.40319619267
2266,306752.5802982383
2267,391705.27392989246
2268,412839.5686973075
2269,137751.76739932937
2270,188363.5693130258
2271,214142.1828445099
2272,205493.49468105944
2273,168093.07995596644
2274,178473.13851330118
2275,160895.1454127076
2276,186137.11421103578
2277,184419.9685081258
2278,148023.01475812943
2279,122041.1082116079
2280,122091.13998832557
2281,165754.8063124742
2282,188822.97184140905
2283,109139.30512084559
2284,107858.91160664402
2285,143376.1431642848
2286,124258.90844327756
2287,346950.780310602
2288,267486.84556181636
2289,401630.95683441183
2290,445382.79202905495
2291,315385.48723611207
2292,463960.2707596418
2293,457383.57033901033
2294,432259.6221197916
2295,431882.9865065567
2296,261848.96428439752
2297,303051.8941919109
2298,316449.2604997599
2299,390010.0238498957
2300,342654.3894645129
2301,266084.68800150126
2302,243071.898912576
2303,244633.8262549945
2304,231600.44864144348
2305,182366.96611857982
2306,181260.13422606516
2307,197990.12643512545
2308,215840.54239438276
2309,295517.5879752197
2310,215782.10093411687
2311,196527.1963978163
2312,185091.56673385977
2313,171837.72181087284
2314,166612.2607065858
2315,173986.23550353118
2316,188792.42494214122
2317,185929.95628114982
2318,178408.16085382213
2319,179161.7934569345
2320,199077.7822745212
2321,244693.1690303185
2322,170154.71133218962
2323,184450.39769919292
2324,169280.35596613225
2325,208513.76045924716
2326,170754.41861837456
2327,216511.979785393
2328,224651.73003360693
2329,180677.82879137993
2330,174233.40011500136
2331,376899.17827578995
2332,412738.62507073255
2333,310116.033926758
2334,250189.04056484118
2335,257482.21928314932
2336,344585.0593839368
2337,226032.25024346716
2338,282826.0140694642
2339,219979.5535133511
2340,405994.8143263899
2341,224727.46612348984
2342,235785.00430699973
2343,225511.62180057055
2344,230913.08283425868
2345,230553.23464481352
2346,220306.3231636585
2347,196177.42362149013
2348,239849.98210534488
2349,185810.96921667995
2350,268967.46155124606
2351,251146.82718618814
2352,258272.3077735445
2353,252384.53388160618
2354,141171.7336650552
2355,149866.89984729336
2356,151130.95505910995
2357,196825.557671023
2358,194207.00467826525
2359,133321.4986344049
2360,120675.13570375062
2361,148582.3314155064
2362,262066.87549063776
2363,138292.55914454407
2364,162862.74518604053
2365,230381.521284096
2366,190459.75164306018
2367,211917.33016188996
2368,217266.54538023905
2369,214300.76443771436
2370,168411.33132508278
2371,168723.52990492596
2372,199864.55606217892
2373,273997.21459700214
2374,316584.50553309266
2375,255039.68912569113
2376,297134.5911024826
2377,370751.95381881524
2378,143979.5121744254
2379,202761.53296440985
2380,144581.33057531365
2381,166956.48103406385
2382,199009.59758846837
2383,204385.17037647206
2384,241874.70873117435
2385,160572.6276453821
2386,141124.63283254375
2387,136113.42082057786
2388,101865.42136438514
2389,128776.96564564022
2390,144679.42781902186
2391,143315.9695317626
2392,116560.02259707174
2393,165314.23882914078
2394,147995.40143778655
2395,214413.55470654892
2396,139232.4587324016
2397,213997.17008219875
2398,133110.71899427916
2399,55410.987607856965
2400,57396.62759995372
2401,108805.74990460169
2402,139817.03939700883
2403,139176.0099915414
2404,145189.2724194266
2405,159731.2837956791
2406,142971.78569978313
2407,124802.64653726181
2408,141254.661325571
2409,125048.47812033421
2410,163077.2941734135
2411,121188.77425319361
2412,159504.0682079958
2413,128965.56342815814
2414,144156.2759821518
2415,134853.66772893508
2416,120885.11016031895
2417,133797.7699603408
2418,128021.58810805203
2419,126107.1224133227
2420,128215.09945694279
2421,145845.3343483504
2422,106423.54831675824
2423,127861.01267351388
2424,153876.82745253155
2425,213659.31332934112
2426,125015.03664620114
2427,136089.77275037323
2428,175071.0861323445
2429,110384.60832954098
2430,135187.00418102305
2431,112151.70471440605
2432,145016.5813670782
2433,148077.16692650845
2434,139426.16123796947
2435,155475.01684644967
2436,108131.61342832434
2437,104990.67238018406
2438,125187.96322862827
2439,103726.80517942212
2440,116942.54235802343
2441,95219.18068236197
2442,94696.3780792286
2443,123163.17078547279
2444,128568.2523661097
2445,81953.27788086393
2446,132588.18357163848
2447,190387.42401591307
2448,126779.24073403532
2449,107285.27368767539
2450,145294.42320040296
2451,129236.12897335965
2452,198163.12229464483
2453,91661.98787394393
2454,123080.65711181506
2455,123773.1281688294
2456,144118.52955524763
2457,129241.40771831723
2458,127699.43403645974
2459,110431.67622112748
2460,139656.85463007924
2461,119015.8472116118
2462,141103.39629680273
2463,127670.48602363569
2464,184987.6805188072
2465,132316.76253976743
2466,109009.71953125883
2467,140766.18876324562
2468,72959.58564513826
2469,73517.61968080114
2470,192041.14453012584
2471,213219.42779684986
2472,152669.53522251282
2473,111541.17307015831
2474,79746.32022573141
2475,217196.61091443175
2476,115447.98430771913
2477,132868.24340701863
2478,156846.78976033916
2479,103944.3358438201
2480,155815.20057897206
2481,122171.1433108392
2482,129978.9298396711
2483,113476.9309656239
2484,121445.02963696248
2485,123786.07378878328
2486,158740.25790792488
2487,173965.7714837995
2488,160630.51428157557
2489,146863.97550724284
2490,153481.71459825558
2491,91612.28939837747
2492,184098.55364347826
2493,148996.311892403
2494,141952.39249608727
2495,82134.50086482253
2496,249318.893737063
2497,151688.03097387933
2498,109348.79862884773
2499,90294.90035205815
2500,124651.68700982042
2501,138461.10818361727
2502,150633.63881539227
2503,93822.0327453174
2504,167511.76667430453
2505,231616.49361380644
2506,252305.06185885577
2507,277284.70523687033
2508,252082.10778881988
2509,211254.22276100653
2510,215115.99498374824
2511,173813.3265302231
2512,211761.86569990494
2513,211112.91431800104
2514,254660.17410398007
2515,156542.01588555705
2516,169455.46550116735
2517,148650.0184967931
2518,161210.13777354866
2519,223931.04092173142
2520,213799.13930468028
2521,192465.7661318599
2522,231168.25346040586
2523,116820.85647548232
2524,141810.09720968938
2525,151973.21574499036
2526,137354.6462439575
2527,111200.15423776318
2528,135039.18152079836
2529,128370.22045277184
2530,127333.79529363723
2531,258719.8013853856
2532,225203.44570314517
2533,199437.97376338323
2534,227003.9473607243
2535,307633.7108643601
2536,253515.4239772167
2537,229224.8619475696
2538,180453.20524964808
2539,190054.1677978206
2540,175947.9941433657
2541,185437.11519908995
2542,167859.16424500922
2543,129422.3247562591
2544,119950.41302652407
2545,134623.83817282913
2546,122887.76851974156
2547,145751.41066150455
2548,146319.78952381387
2549,160246.68474818155
2550,298146.2961555487
2551,135467.70294965428
2552,127027.52544890775
2553,79929.01040587318
2554,98952.34879185329
2555,120318.38994455143
2556,108208.55236330601
2557,113462.68997691761
2558,150956.91637347697
2559,140113.61206806038
2560,141100.8657073619
2561,146279.88418027386
2562,136676.77083446836
2563,145739.83271352743
2564,203112.47222491872
2565,140068.7643485496
2566,166480.01787346197
2567,133858.5634120686
2568,192275.30320247347
2569,202300.617328772
2570,122259.90736847979
2571,176011.89052717
2572,155173.7764867628
2573,206810.1264622644
2574,250754.20817671978
2575,130275.38982049788
2576,119994.60309677999
2577,154310.20819358982
2578,76534.6900486334
2579,66453.21006005978
2580,126913.01996788278
2581,112381.92361268032
2582,115172.89191601289
2583,270777.5287150071
2584,161635.0357938487
2585,181909.07687047485
2586,227559.39879376788
2587,200478.3318138827
2588,151090.37618324393
2589,157655.87217755424
2590,212743.02818317985
2591,222932.1518375505
2592,215814.66468523146
2593,268540.71685752575
2594,173539.45484377485
2595,205586.16884639865
2596,315080.9761034094
2597,185298.93679556478
2598,293785.6809643461
2599,309740.64685068897
2600,156868.98919523315
2601,148693.27795062
2602,82780.0433460875
2603,98387.04384781701
2604,89385.70817186707
2605,76074.60491014225
2606,152483.86957679456
2607,198759.53582931357
2608,205886.08320876455
2609,166614.94001481475
2610,113084.77619440747
2611,126688.15767456533
2612,146317.21664071095
2613,131152.4086790578
2614,128309.38876378494
2615,151547.74043912688
2616,147085.5642397086
2617,187343.63396452402
2618,187873.20427614893
2619,188076.16237291833
2620,187576.8508515542
2621,178290.95885248727
2622,181680.99477064295
2623,246932.34415818556
2624,281741.3066304061
2625,334838.2630200819
2626,173076.5787490043
2627,170508.1452297329
2628,471007.1629240092
2629,510893.4314060989
2630,353410.3636195399
2631,451835.8360152709
2632,442770.420743776
2633,327301.06289461703
2634,406923.8481287258
2635,155156.60022380104
