Id,SalePrice
1461,128587.04
1462,166766.1
1463,184765.78
1464,189821.22
1465,176208.73
1466,173039.31
1467,174648.23
1468,167999.16
1469,177087.88
1470,127680.95
1471,198646.84
1472,96429.99
1473,101680.3
1474,153322.78
1475,118250.79
1476,404214.06
1477,258553.12
1478,301050.84
1479,277976.03
1480,500994.4
1481,307169.94
1482,207364.05
1483,171106.45
1484,167319.38
1485,180850.27
1486,199839.88
1487,341239.66
1488,232338.27
1489,211810.0
1490,227671.19
1491,188980.2
1492,95524.85
1493,181215.94
1494,293255.38
1495,280431.8
1496,238304.8
1497,181142.47
1498,160206.45
1499,161806.72
1500,155987.17
1501,183141.73
1502,154050.75
1503,305521.6
1504,237353.77
1505,227541.5
1506,180544.4
1507,246647.2
1508,190662.9
1509,158128.67
1510,147470.69
1511,139282.42
1512,168576.08
1513,137384.03
1514,174568.8
1515,196471.5
1516,162955.16
1517,162709.53
1518,132964.42
1519,235370.11
1520,132894.75
1521,137267.11
1522,160566.83
1523,110709.195
1524,122532.836
1525,123315.89
1526,114309.53
1527,107089.34
1528,136007.36
1529,150521.23
1530,170961.0
1531,106014.23
1532,93321.14
1533,160048.47
1534,119396.055
1535,154206.47
1536,110192.48
1537,66568.06
1538,167300.44
1539,218395.5
1540,100188.51
1541,142838.9
1542,138907.48
1543,224541.72
1544,80795.625
1545,105522.74
1546,130041.35
1547,138465.55
1548,137115.6
1549,119594.555
1550,143532.34
1551,111715.47
1552,142558.89
1553,157308.52
1554,110101.78
1555,175224.56
1556,86328.086
1557,107247.914
1558,98199.61
1559,84957.16
1560,129749.25
1561,150479.39
1562,128248.055
1563,122338.96
1564,161731.98
1565,146520.56
1566,239039.66
1567,71486.45
1568,232925.75
1569,149027.38
1570,137455.28
1571,124436.984
1572,150526.67
1573,255622.1
1574,107746.88
1575,227785.52
1576,242198.22
1577,198070.73
1578,148614.92
1579,152582.95
1580,189254.6
1581,156361.81
1582,129152.42
1583,311097.6
1584,231809.6
1585,139637.23
1586,68584.1
1587,94694.4
1588,149942.17
1589,93695.31
1590,141155.1
1591,96031.766
1592,112408.8
1593,131699.12
1594,140499.81
1595,115195.5
1596,244092.02
1597,190931.08
1598,205219.19
1599,174674.34
1600,172653.16
1601,69261.5
1602,109452.58
1603,80855.64
1604,271551.66
1605,237785.5
1606,172231.42
1607,162635.62
1608,211293.53
1609,195040.05
1610,156879.03
1611,141442.67
1612,163723.39
1613,165568.58
1614,121980.25
1615,89278.23
1616,71015.71
1617,91515.84
1618,122725.06
1619,137862.28
1620,172115.16
1621,135703.14
1622,140141.1
1623,292274.9
1624,205425.78
1625,121861.09
1626,163563.9
1627,186140.89
1628,269407.4
1629,177393.73
1630,371028.28
1631,222663.77
1632,240984.61
1633,168387.97
1634,186920.5
1635,176395.42
1636,153292.05
1637,200803.92
1638,191175.12
1639,180256.12
1640,251890.69
1641,173978.14
1642,227390.75
1643,218560.7
1644,225876.83
1645,197567.56
1646,162027.77
1647,157192.78
1648,125203.37
1649,141812.48
1650,112313.836
1651,122398.11
1652,98075.51
1653,97304.01
1654,147985.45
1655,144097.62
1656,144099.69
1657,149193.94
1658,144595.4
1659,123069.76
1660,151442.69
1661,486342.0
1662,401335.88
1663,400048.8
1664,463894.44
1665,332609.66
1666,319003.94
1667,386652.9
1668,347851.62
1669,303178.47
1670,358661.38
1671,263460.78
1672,484237.8
1673,299016.66
1674,248354.56
1675,192891.86
1676,189961.73
1677,226590.53
1678,458533.22
1679,391897.66
1680,345578.47
1681,273963.94
1682,282032.97
1683,180117.17
1684,165442.05
1685,171081.83
1686,169794.61
1687,164922.5
1688,188411.19
1689,192755.61
1690,191396.53
1691,176990.08
1692,254334.16
1693,162969.7
1694,181175.11
1695,166671.36
1696,263414.4
1697,175234.33
1698,362115.56
1699,347350.4
1700,245406.72
1701,251035.44
1702,261353.94
1703,256817.81
1704,285730.62
1705,237433.8
1706,456813.8
1707,223082.67
1708,222377.12
1709,277411.94
1710,223407.23
1711,252897.48
1712,250744.72
1713,269981.03
1714,218879.16
1715,208174.7
1716,203842.27
1717,173979.94
1718,132017.05
1719,198083.39
1720,239428.28
1721,165840.27
1722,119289.72
1723,157445.58
1724,217513.48
1725,239076.19
1726,185662.3
1727,157232.67
1728,182469.44
1729,161234.23
1730,163674.69
1731,121009.12
1732,123771.484
1733,117746.016
1734,123610.266
1735,125067.11
1736,116527.57
1737,357164.56
1738,216227.97
1739,276020.97
1740,237412.95
1741,189108.62
1742,177353.78
1743,178023.19
1744,309908.47
1745,241891.27
1746,206021.38
1747,216654.25
1748,226853.97
1749,152102.2
1750,131678.33
1751,224985.81
1752,117859.81
1753,144818.05
1754,196829.03
1755,169454.73
1756,134626.66
1757,121442.85
1758,144144.14
1759,157768.4
1760,170413.86
1761,136403.73
1762,172363.62
1763,166722.66
1764,109527.05
1765,178204.75
1766,175532.95
1767,224065.84
1768,148269.05
1769,173409.48
1770,148785.94
1771,124173.945
1772,139742.27
1773,135000.25
1774,110055.14
1775,139431.27
1776,122541.11
1777,122413.59
1778,137272.66
1779,116106.125
1780,176630.92
1781,131191.5
1782,92992.54
1783,147296.5
1784,107240.19
1785,124446.12
1786,146862.64
1787,168528.06
1788,53616.895
1789,101402.67
1790,80357.445
1791,188876.05
1792,158746.2
1793,128564.75
1794,147488.73
1795,137218.86
1796,125126.52
1797,111497.65
1798,126563.08
1799,114682.47
1800,133390.25
1801,130555.51
1802,128268.305
1803,144999.3
1804,144246.86
1805,141259.39
1806,115336.47
1807,134283.72
1808,128128.234
1809,123395.61
1810,150372.86
1811,107119.06
1812,97879.94
1813,122585.61
1814,95894.67
1815,47388.94
1816,96438.79
1817,116166.72
1818,154075.66
1819,118214.67
1820,51798.484
1821,107830.22
1822,147700.11
1823,43967.395
1824,136645.83
1825,128030.78
1826,106052.52
1827,99219.625
1828,142020.4
1829,95653.625
1830,144878.73
1831,150505.73
1832,73854.77
1833,147715.94
1834,122203.32
1835,142687.5
1836,125846.17
1837,81705.195
1838,129497.195
1839,92994.65
1840,171202.83
1841,151074.72
1842,76684.93
1843,135686.89
1844,140119.8
1845,142150.42
1846,160494.56
1847,166893.17
1848,51270.26
1849,99962.12
1850,119482.65
1851,157727.4
1852,124348.18
1853,124467.49
1854,167049.27
1855,126564.69
1856,219133.64
1857,155541.55
1858,132809.45
1859,117612.26
1860,147221.84
1861,114332.34
1862,306561.53
1863,298099.1
1864,298099.1
1865,339773.3
1866,341678.3
1867,228001.72
1868,296808.44
1869,198553.45
1870,235739.5
1871,231569.66
1872,172121.06
1873,247608.2
1874,149672.0
1875,209380.72
1876,192376.23
1877,216065.7
1878,194816.31
1879,129003.43
1880,137580.55
1881,216293.98
1882,246163.28
1883,194358.05
1884,204607.73
1885,259879.52
1886,292614.25
1887,213277.4
1888,274656.8
1889,153498.92
1890,129429.95
1891,134436.14
1892,107574.586
1893,129871.12
1894,128542.03
1895,131921.67
1896,131053.65
1897,117504.56
1898,105464.375
1899,152380.55
1900,146344.73
1901,170075.36
1902,141574.31
1903,224205.47
1904,136219.84
1905,191055.95
1906,184048.67
1907,217041.02
1908,115840.14
1909,138031.14
1910,120451.875
1911,210907.55
1912,296066.12
1913,140897.9
1914,58775.38
1915,341054.3
1916,51056.676
1917,251021.28
1918,145089.45
1919,168545.94
1920,140264.72
1921,435667.78
1922,342631.5
1923,211384.22
1924,222180.72
1925,210436.31
1926,416123.03
1927,130380.336
1928,158606.4
1929,126943.18
1930,141906.11
1931,148132.64
1932,135605.11
1933,191422.98
1934,179936.02
1935,171818.94
1936,183319.55
1937,182228.86
1938,173421.33
1939,231665.45
1940,173982.36
1941,172177.34
1942,178454.95
1943,207542.39
1944,333379.16
1945,381591.62
1946,152648.98
1947,335976.56
1948,178293.89
1949,237785.88
1950,174383.28
1951,269676.88
1952,229244.77
1953,172342.8
1954,181755.4
1955,134556.3
1956,274016.7
1957,153934.5
1958,320406.6
1959,141728.69
1960,111400.82
1961,118272.77
1962,100482.0
1963,114671.65
1964,106365.97
1965,144132.64
1966,141246.33
1967,289030.16
1968,434329.47
1969,412093.28
1970,441278.78
1971,436323.3
1972,387321.84
1973,253426.3
1974,318566.6
1975,485812.9
1976,268647.72
1977,348413.7
1978,377398.75
1979,342547.97
1980,197464.86
1981,364745.47
1982,235123.94
1983,205925.55
1984,165401.25
1985,225870.6
1986,212940.69
1987,166722.86
1988,179559.78
1989,192976.5
1990,221485.36
1991,280807.3
1992,213738.61
1993,164724.72
1994,238068.42
1995,184426.17
1996,244612.42
1997,316073.22
1998,338235.38
1999,251530.75
2000,309693.06
2001,259298.81
2002,242534.22
2003,254259.45
2004,268752.0
2005,218598.88
2006,242922.58
2007,245212.36
2008,228656.55
2009,196279.22
2010,196577.38
2011,133536.27
2012,176238.48
2013,182608.47
2014,179568.05
2015,197646.34
2016,196933.36
2017,200568.45
2018,116310.625
2019,136562.03
2020,102471.95
2021,100952.125
2022,183073.39
2023,141874.62
2024,250529.62
2025,384596.84
2026,166278.0
2027,157227.73
2028,145837.81
2029,169015.98
2030,279978.9
2031,246361.55
2032,262853.97
2033,277729.06
2034,164693.48
2035,220820.42
2036,186680.61
2037,195682.7
2038,306281.2
2039,226679.05
2040,346294.3
2041,296058.12
2042,204735.5
2043,170291.8
2044,165476.56
2045,204023.23
2046,134550.7
2047,141856.67
2048,138685.75
2049,142164.5
2050,171090.88
2051,105927.78
2052,124834.18
2053,147182.36
2054,84797.47
2055,158864.92
2056,137274.38
2057,109433.86
2058,232317.67
2059,131091.47
2060,169868.14
2061,170658.7
2062,129336.38
2063,111669.72
2064,153146.31
2065,113478.55
2066,162793.28
2067,109427.57
2068,119565.45
2069,84549.984
2070,110797.445
2071,97206.734
2072,108174.984
2073,141714.06
2074,174057.33
2075,150212.56
2076,122256.06
2077,153537.52
2078,131043.1
2079,131370.55
2080,117788.77
2081,121504.52
2082,124052.26
2083,139167.08
2084,110718.875
2085,120778.98
