Id,SalePrice
1461,129415.82
1462,165737.08
1463,181640.89
1464,193693.06
1465,169372.8
1466,167017.14
1467,174857.06
1468,168703.73
1469,173484.14
1470,124281.03
1471,203341.75
1472,97526.33
1473,105919.17
1474,153347.62
1475,122343.625
1476,410319.5
1477,250027.53
1478,305904.2
1479,283858.16
1480,479167.75
1481,313381.78
1482,203034.89
1483,177907.7
1484,176818.05
1485,178540.58
1486,201383.66
1487,343872.16
1488,236836.05
1489,213034.06
1490,226665.27
1491,181697.3
1492,93764.33
1493,184872.36
1494,290441.56
1495,292605.94
1496,243057.42
1497,172567.0
1498,158226.19
1499,153833.75
1500,150572.2
1501,185444.8
1502,150119.58
1503,315124.9
1504,235296.02
1505,227134.61
1506,178812.77
1507,242334.5
1508,190484.33
1509,158305.75
1510,146411.25
1511,139374.02
1512,166009.31
1513,129568.086
1514,183932.1
1515,199859.14
1516,157480.62
1517,162698.14
1518,134497.17
1519,236805.67
1520,135034.27
1521,138869.44
1522,160402.6
1523,108998.21
1524,123408.57
1525,125324.29
1526,116519.16
1527,108432.89
1528,134589.7
1529,151976.36
1530,165691.08
1531,119855.625
1532,92539.67
1533,157241.19
1534,116306.22
1535,151124.28
1536,106716.85
1537,67937.19
1538,161845.7
1539,220522.86
1540,95262.17
1541,139480.62
1542,141864.6
1543,225359.47
1544,84612.734
1545,103994.79
1546,130032.12
1547,144506.92
1548,134634.53
1549,118951.88
1550,144899.81
1551,103712.69
1552,139917.7
1553,156877.08
1554,103065.27
1555,178641.39
1556,90776.23
1557,102826.125
1558,98676.92
1559,74706.39
1560,126530.08
1561,140178.05
1562,135059.78
1563,123834.414
1564,162608.03
1565,142814.05
1566,236808.3
1567,70267.41
1568,220808.05
1569,149183.66
1570,141233.84
1571,124800.97
1572,147918.19
1573,251919.7
1574,102990.016
1575,220484.14
1576,237378.81
1577,201429.58
1578,141308.9
1579,150967.39
1580,186866.92
1581,154783.4
1582,129098.07
1583,318328.72
1584,233108.6
1585,139916.1
1586,70384.39
1587,98089.69
1588,149463.2
1589,85858.305
1590,140266.81
1591,94973.12
1592,112964.9
1593,134226.69
1594,139795.81
1595,118089.914
1596,238095.3
1597,194032.14
1598,206340.6
1599,168292.33
1600,170180.6
1601,67469.664
1602,106592.01
1603,77508.34
1604,268243.25
1605,232139.67
1606,169736.81
1607,168749.06
1608,193913.6
1609,197580.23
1610,165851.88
1611,142013.64
1612,168620.47
1613,166025.25
1614,115795.08
1615,89300.555
1616,69695.14
1617,90070.766
1618,119985.97
1619,141709.23
1620,166311.94
1621,140620.38
1622,133722.33
1623,277799.4
1624,201576.22
1625,121916.46
1626,168185.88
1627,185915.16
1628,278630.5
1629,175828.6
1630,389124.53
1631,221407.6
1632,246245.25
1633,169352.27
1634,193571.14
1635,172536.33
1636,151806.72
1637,209291.22
1638,190824.22
1639,181539.22
1640,241000.56
1641,177328.22
1642,225503.47
1643,211788.81
1644,228689.45
1645,204500.86
1646,166133.83
1647,155429.38
1648,122221.05
1649,142548.95
1650,111192.68
1651,123455.71
1652,96860.35
1653,97312.086
