Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition
1461,20,2,80.0,11622,1,1,3,3,0,2,2,19,6,6,3,4,5,6,1961,1961,4,0,5,7,3,0.0,1,2,5,1,2,3,1,468.0,3,144.0,270.0,882.0,4,2,1,0,896,0,0,896,0.0,0.0,1,0,2,1,1,5,0,0,5,0,1961.0,2,1.0,730.0,2,2,2,140,0,0,0,120,0,3,0,4,0,6,2010,4,1
1462,20,1,81.0,14267,1,1,0,3,0,1,2,19,7,6,3,4,6,6,1958,1958,5,0,0,1,1,108.0,1,2,5,1,2,3,0,923.0,5,0.0,406.0,1329.0,4,2,1,0,1329,0,0,1329,0.0,0.0,1,1,3,1,0,6,0,0,5,0,1958.0,2,1.0,312.0,2,2,2,393,36,0,0,0,0,3,4,1,12500,6,2010,4,1
1463,60,1,74.0,13830,1,1,0,3,0,2,2,8,7,6,3,0,5,5,1997,1998,4,0,5,7,3,0.0,1,2,4,0,2,3,4,791.0,5,0.0,137.0,928.0,4,1,1,0,928,701,0,1629,0.0,0.0,2,1,3,1,1,6,0,1,2,0,1997.0,1,2.0,482.0,2,2,2,212,34,0,0,0,0,3,0,4,0,3,2010,4,1
1464,60,1,78.0,9978,1,1,0,3,0,2,2,8,7,6,3,0,6,6,1998,1998,4,0,5,7,1,20.0,1,2,4,1,2,3,4,602.0,5,0.0,324.0,926.0,4,4,1,0,926,678,0,1604,0.0,0.0,2,1,3,1,0,7,0,1,1,0,1998.0,1,2.0,470.0,2,2,2,360,36,0,0,0,0,3,4,4,0,6,2010,4,1
1465,120,1,43.0,5005,1,1,0,0,0,2,2,17,7,6,1,4,8,5,1992,1992,4,0,4,6,3,0.0,0,2,4,0,2,3,0,263.0,5,0.0,1017.0,1280.0,4,4,1,0,1280,0,0,1280,0.0,0.0,2,0,2,1,0,5,0,0,5,0,1992.0,3,2.0,506.0,2,2,2,0,82,0,0,144,0,3,4,4,0,1,2010,4,1
1466,60,1,75.0,10000,1,1,0,3,0,1,2,8,7,6,3,0,6,5,1993,1994,4,0,4,6,3,0.0,1,2,4,0,2,3,5,0.0,5,0.0,763.0,763.0,4,1,1,0,763,892,0,1655,0.0,0.0,2,1,3,1,1,7,0,1,2,0,1993.0,1,2.0,440.0,2,2,2,157,84,0,0,0,0,3,4,4,0,4,2010,4,1
1467,20,1,67.0,7980,1,1,0,3,0,2,2,8,7,6,3,4,6,7,1992,2007,4,0,4,6,3,0.0,1,1,4,0,2,3,0,935.0,5,0.0,233.0,1168.0,4,4,1,0,1187,0,0,1187,1.0,0.0,2,0,3,1,1,6,0,0,5,0,1992.0,1,2.0,420.0,2,2,2,483,21,0,0,0,0,3,3,0,500,3,2010,4,1
1468,60,1,63.0,8402,1,1,0,3,0,2,2,8,7,6,3,0,6,5,1998,1998,4,0,5,7,3,0.0,1,2,4,0,2,3,5,0.0,5,0.0,789.0,789.0,4,1,1,0,789,676,0,1465,0.0,0.0,2,1,3,1,1,7,0,1,1,0,1998.0,1,2.0,393.0,2,2,2,0,75,0,0,0,0,3,4,4,0,5,2010,4,1
1469,20,1,85.0,10176,1,1,3,3,0,2,2,8,7,6,3,4,7,5,1990,1990,4,0,4,6,3,0.0,1,2,4,0,2,2,4,637.0,5,0.0,663.0,1300.0,4,1,1,0,1341,0,0,1341,1.0,0.0,1,1,2,1,0,5,0,1,0,0,1990.0,2,2.0,506.0,2,2,2,192,0,0,0,0,0,3,4,4,0,2,2010,4,1
1470,20,1,70.0,8400,1,1,3,3,0,1,2,19,7,6,3,4,4,5,1970,1970,4,0,10,12,3,0.0,1,2,5,1,2,3,0,804.0,1,78.0,0.0,882.0,4,2,1,0,882,0,0,882,1.0,0.0,1,0,2,1,1,4,0,0,5,0,1970.0,1,2.0,525.0,2,2,2,240,0,0,0,0,0,3,0,4,0,4,2010,4,1
