Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition
1461,20,3,80.0,11622,0,2,2,2,0,0,0,11,7,3,1,4,5,6,1961,1961,2,1,3,4,3,0.0,3,4,3,3,3,0,1,468.0,2,144.0,270.0,882.0,2,4,1,3,896,0,0,896,0.0,0.0,1,0,2,1,3,5,4,0,5,5,1961.0,2,1.0,730.0,4,4,1,140,0,0,0,120,0,3,0,4,0,6,2010,7,0
1462,20,4,81.0,14267,0,2,0,2,0,2,0,11,2,3,1,4,6,6,1958,1958,0,1,6,6,2,108.0,3,4,3,3,3,0,0,923.0,5,0.0,406.0,1329.0,2,4,1,3,1329,0,0,1329,0.0,0.0,1,1,3,1,2,6,4,0,5,5,1958.0,2,1.0,312.0,4,4,1,393,36,0,0,0,0,3,3,1,12500,6,2010,7,0
1463,60,4,74.0,13830,0,2,0,2,0,0,0,6,2,3,1,7,5,5,1997,1998,2,1,3,4,3,0.0,3,4,4,2,3,0,4,791.0,5,0.0,137.0,928.0,2,3,1,3,928,701,0,1629,0.0,0.0,2,1,3,1,3,6,4,1,4,5,1997.0,0,2.0,482.0,4,4,1,212,34,0,0,0,0,3,0,4,0,3,2010,7,0
1464,60,4,78.0,9978,0,2,0,2,0,0,0,6,2,3,1,7,6,6,1998,1998,2,1,3,4,2,20.0,3,4,4,3,3,0,4,602.0,5,0.0,324.0,926.0,2,2,1,3,926,678,0,1604,0.0,0.0,2,1,3,1,2,7,4,1,3,5,1998.0,0,2.0,470.0,4,4,1,360,36,0,0,0,0,3,3,4,0,6,2010,7,0
1465,120,4,43.0,5005,0,2,0,3,0,0,0,21,2,3,4,4,8,5,1992,1992,2,1,8,10,3,0.0,2,4,4,2,3,0,0,263.0,5,0.0,1017.0,1280.0,2,2,1,3,1280,0,0,1280,0.0,0.0,2,0,2,1,2,5,4,0,5,5,1992.0,1,2.0,506.0,4,4,1,0,82,0,0,144,0,3,3,4,0,1,2010,7,0
1466,60,4,75.0,10000,0,2,0,2,0,2,0,6,2,3,1,7,6,5,1993,1994,2,1,8,10,3,0.0,3,4,4,2,3,0,5,0.0,5,0.0,763.0,763.0,2,3,1,3,763,892,0,1655,0.0,0.0,2,1,3,1,3,7,4,1,4,5,1993.0,0,2.0,440.0,4,4,1,157,84,0,0,0,0,3,3,4,0,4,2010,7,0
1467,20,4,,7980,0,2,0,2,0,0,0,6,2,3,1,4,6,7,1992,2007,2,1,8,10,3,0.0,3,3,4,2,3,0,0,935.0,5,0.0,233.0,1168.0,2,2,1,3,1187,0,0,1187,1.0,0.0,2,0,3,1,3,6,4,0,5,5,1992.0,0,2.0,420.0,4,4,1,483,21,0,0,0,0,3,2,3,500,3,2010,7,0
1468,60,4,63.0,8402,0,2,0,2,0,0,0,6,2,3,1,7,6,5,1998,1998,2,1,3,4,3,0.0,3,4,4,2,3,0,5,0.0,5,0.0,789.0,789.0,2,3,1,3,789,676,0,1465,0.0,0.0,2,1,3,1,3,7,4,1,3,5,1998.0,0,2.0,393.0,4,4,1,0,75,0,0,0,0,3,3,4,0,5,2010,7,0
1469,20,4,85.0,10176,0,2,2,2,0,0,0,6,2,3,1,4,7,5,1990,1990,2,1,8,10,3,0.0,3,4,4,2,3,1,4,637.0,5,0.0,663.0,1300.0,2,3,1,3,1341,0,0,1341,1.0,0.0,1,1,2,1,2,5,4,1,0,5,1990.0,2,2.0,506.0,4,4,1,192,0,0,0,0,0,3,3,4,0,2,2010,7,0
1470,20,4,70.0,8400,0,2,2,2,0,2,0,11,2,3,1,4,4,5,1970,1970,2,1,12,13,3,0.0,3,4,3,3,3,0,0,804.0,1,78.0,0.0,882.0,2,4,1,3,882,0,0,882,1.0,0.0,1,0,2,1,3,4,4,0,5,5,1970.0,0,2.0,525.0,4,4,1,240,0,0,0,0,0,3,0,4,0,4,2010,7,0
1471,120,3,26.0,5858,0,2,0,2,0,4,0,11,2,3,4,4,7,5,1999,1999,2,1,14,15,3,0.0,2,4,4,2,3,0,4,1051.0,3,0.0,354.0,1405.0,2,2,1,3,1337,0,0,1337,1.0,0.0,2,0,2,1,2,5,4,1,1,5,1999.0,0,2.0,511.0,4,4,1,203,68,0,0,0,0,3,3,4,0,6,2010,7,0
1472,160,0,21.0,1680,0,2,2,2,0,0,0,7,2,3,2,7,6,5,1971,1971,2,1,8,10,2,504.0,3,4,3,3,3,0,1,156.0,5,0.0,327.0,483.0,2,4,1,3,483,504,0,987,0.0,0.0,1,1,2,1,3,5,4,0,5,2,1971.0,2,1.0,264.0,4,4,1,275,0,0,0,0,0,3,3,4,0,2,2010,2,0
