MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice
60,4,65.0,8450,1,0,3,3,1,4,0,5,2,2,0,5,7,5,2003,2003,1,1,13,14,2,196.0,2,4,2,3,4,4,3,706,6,0,150,856,1,0,1,5,856,854,0,1710,1,0,2,1,3,1,3,8,7,0,0,2,2003.0,2,2,548,5,5,2,0,61,0,0,0,0,0,0,0,0,2,2008,9,4,208500
20,4,80.0,9600,1,0,3,3,1,2,0,24,1,2,0,2,6,8,1976,1976,1,1,9,9,0,0.0,3,4,1,3,4,2,1,978,6,0,284,1262,1,0,1,5,1262,0,0,1262,0,1,2,0,3,1,4,6,7,1,5,2,1976.0,2,2,460,5,5,2,298,0,0,0,0,0,0,0,0,0,5,2007,9,4,181500
60,4,68.0,11250,1,0,0,3,1,4,0,5,2,2,0,5,7,5,2001,2002,1,1,13,14,2,162.0,2,4,2,3,4,3,3,486,6,0,434,920,1,0,1,5,920,866,0,1786,1,0,2,1,3,1,3,6,7,1,5,2,2001.0,2,2,608,5,5,2,0,42,0,0,0,0,0,0,0,0,9,2008,9,4,223500
70,4,60.0,9550,1,0,0,3,1,0,0,6,2,2,0,5,7,5,1915,1970,1,1,14,16,0,0.0,3,4,0,4,2,4,1,216,6,0,540,756,1,2,1,5,961,756,0,1717,1,0,1,0,3,1,3,7,7,1,3,6,1998.0,3,3,642,5,5,2,0,35,272,0,0,0,0,0,0,0,2,2006,9,0,140000
60,4,84.0,14260,1,0,0,3,1,2,0,15,2,2,0,5,8,5,2000,2000,1,1,13,14,2,350.0,2,4,2,3,4,1,3,655,6,0,490,1145,1,0,1,5,1145,1053,0,2198,1,0,2,1,4,1,3,9,7,1,5,2,2000.0,2,3,836,5,5,2,192,84,0,0,0,0,0,0,0,0,12,2008,9,4,250000
50,4,85.0,14115,1,0,0,3,1,4,0,11,2,2,0,0,5,5,1993,1995,1,1,13,14,0,0.0,3,4,5,3,4,4,3,732,6,0,64,796,1,0,1,5,796,566,0,1362,1,0,1,1,1,1,4,5,7,0,0,2,1993.0,3,2,480,5,5,2,40,30,0,320,0,0,0,3,3,700,10,2009,9,4,143000
20,4,75.0,10084,1,0,3,3,1,4,0,21,2,2,0,2,8,5,2004,2005,1,1,13,14,3,186.0,2,4,2,1,4,1,3,1369,6,0,317,1686,1,0,1,5,1694,0,0,1694,1,0,2,0,3,1,3,7,7,1,3,2,2004.0,2,2,636,5,5,2,255,57,0,0,0,0,0,0,0,0,8,2007,9,4,307000
60,4,69.0,10382,1,0,0,3,1,0,0,14,4,2,0,5,7,6,1973,1973,1,1,7,7,3,240.0,3,4,1,3,4,3,1,859,2,32,216,1107,1,0,1,5,1107,983,0,2090,1,0,2,1,3,1,4,7,7,2,5,2,1973.0,2,2,484,5,5,2,235,204,228,0,0,0,0,0,3,350,11,2009,9,4,200000
50,5,51.0,6120,1,0,3,3,1,4,0,17,0,2,0,0,7,5,1931,1950,1,1,4,16,0,0.0,3,4,0,4,4,4,6,0,6,0,952,952,1,2,1,2,1022,752,0,1774,0,0,2,0,2,2,4,8,3,2,5,6,1931.0,3,2,468,2,5,2,90,0,205,0,0,0,0,0,0,0,4,2008,9,0,129900
190,4,50.0,7420,1,0,3,3,1,0,0,3,0,0,1,1,5,6,1939,1950,1,1,9,9,0,0.0,3,4,0,4,4,4,3,851,6,0,140,991,1,0,1,5,1077,0,0,1077,1,0,1,0,2,2,4,5,7,2,5,2,1939.0,2,1,205,3,5,2,0,4,0,0,0,0,0,0,0,0,1,2008,9,4,118000
20,4,70.0,11200,1,0,3,3,1,4,0,19,2,2,0,2,5,5,1965,1965,3,1,7,7,0,0.0,3,4,1,4,4,4,5,906,6,0,134,1040,1,0,1,5,1040,0,0,1040,1,0,1,0,3,1,4,5,7,0,0,6,1965.0,3,1,384,5,5,2,0,0,0,0,0,0,0,0,0,0,2,2008,9,4,129500
60,4,85.0,11924,1,0,0,3,1,4,0,16,2,2,0,5,9,5,2005,2006,3,1,15,16,3,286.0,0,4,2,1,4,4,3,998,6,0,177,1175,1,0,1,5,1182,1142,0,2324,1,0,3,0,4,1,1,11,7,2,3,4,2005.0,1,3,736,5,5,2,147,21,0,0,0,0,0,0,0,0,7,2006,7,5,345000
20,4,69.0,12968,1,0,1,3,1,4,0,19,2,2,0,2,5,6,1962,1962,3,1,7,11,0,0.0,3,4,1,4,4,4,1,737,6,0,175,912,1,4,1,5,912,0,0,912,1,0,1,0,2,1,4,4,7,0,0,6,1962.0,3,1,352,5,5,2,140,0,0,0,176,0,0,0,0,0,9,2008,9,4,144000
