MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice
60,4,65.0,8450,0,2,2,2,0,0,0,3,2,3,1,7,7,5,2003,2003,2,1,3,4,2,196.0,2,4,4,2,3,0,4,706,5,0,150,856,2,2,1,3,856,854,0,1710,1,0,2,1,3,1,2,8,4,0,5,5,2003.0,1,2,548,4,4,1,0,61,0,0,0,0,3,3,4,0,2,2008,7,0,208500
20,4,80.0,9600,0,2,2,2,0,4,0,5,7,3,1,4,6,8,1976,1976,2,1,14,15,3,0.0,3,4,3,2,3,1,0,978,5,0,284,1262,2,2,1,3,1262,0,0,1262,0,1,2,0,3,1,3,6,4,1,4,5,1976.0,1,2,460,4,4,1,298,0,0,0,0,0,3,3,4,0,5,2007,7,0,181500
60,4,68.0,11250,0,2,0,2,0,0,0,3,2,3,1,7,7,5,2001,2002,2,1,3,4,2,162.0,2,4,4,2,3,2,4,486,5,0,434,920,2,2,1,3,920,866,0,1786,1,0,2,1,3,1,2,6,4,1,4,5,2001.0,1,2,608,4,4,1,0,42,0,0,0,0,3,3,4,0,9,2008,7,0,223500
70,4,60.0,9550,0,2,0,2,0,2,0,19,2,3,1,7,7,5,1915,1970,2,1,6,9,3,0.0,3,4,0,3,2,0,0,216,5,0,540,756,2,3,1,3,961,756,0,1717,1,0,1,0,3,1,2,7,4,1,3,2,1998.0,2,3,642,4,4,1,0,35,272,0,0,0,3,3,4,0,2,2006,7,5,140000
60,4,84.0,14260,0,2,0,2,0,4,0,18,2,3,1,7,8,5,2000,2000,2,1,3,4,2,350.0,2,4,4,2,3,3,4,655,5,0,490,1145,2,2,1,3,1145,1053,0,2198,1,0,2,1,4,1,2,9,4,1,4,5,2000.0,1,3,836,4,4,1,192,84,0,0,0,0,3,3,4,0,12,2008,7,0,250000
50,4,85.0,14115,0,2,0,2,0,0,0,15,2,3,1,2,5,5,1993,1995,2,1,3,4,3,0.0,3,4,5,2,3,0,4,732,5,0,64,796,2,2,1,3,796,566,0,1362,1,0,1,1,1,1,3,5,4,0,5,5,1993.0,2,2,480,4,4,1,40,30,0,320,0,0,3,0,3,700,10,2009,7,0,143000
20,4,75.0,10084,0,2,2,2,0,0,0,24,2,3,1,4,8,5,2004,2005,2,1,3,4,1,186.0,2,4,4,1,3,3,4,1369,5,0,317,1686,2,2,1,3,1694,0,0,1694,1,0,2,0,3,1,2,7,4,1,3,5,2004.0,1,2,636,4,4,1,255,57,0,0,0,0,3,3,4,0,8,2007,7,0,307000
60,4,,10382,0,2,0,2,0,2,0,2,4,3,1,7,7,6,1973,1973,2,1,8,10,1,240.0,3,4,3,2,3,2,0,859,3,32,216,1107,2,2,1,3,1107,983,0,2090,1,0,2,1,3,1,3,7,4,2,4,5,1973.0,1,2,484,4,4,1,235,204,228,0,0,0,3,3,3,350,11,2009,7,0,200000
50,0,51.0,6120,0,2,2,2,0,0,0,4,5,3,1,2,7,5,1931,1950,2,1,1,9,3,0.0,3,4,0,3,3,0,5,0,5,0,952,952,2,3,1,2,1022,752,0,1774,0,0,2,0,2,2,3,8,5,2,4,2,1931.0,2,2,468,1,4,1,90,0,205,0,0,0,3,3,4,0,4,2008,7,5,129900
190,4,50.0,7420,0,2,2,2,0,2,0,23,5,5,3,5,5,6,1939,1950,2,1,14,15,3,0.0,3,4,0,3,3,0,4,851,5,0,140,991,2,2,1,3,1077,0,0,1077,1,0,1,0,2,2,3,5,4,2,4,5,1939.0,1,1,205,3,4,1,0,4,0,0,0,0,3,3,4,0,1,2008,7,0,118000
20,4,70.0,11200,0,2,2,2,0,0,0,0,2,3,1,4,5,5,1965,1965,0,1,8,10,3,0.0,3,4,3,3,3,0,1,906,5,0,134,1040,2,2,1,3,1040,0,0,1040,1,0,1,0,3,1,3,5,4,0,5,2,1965.0,2,1,384,4,4,1,0,0,0,0,0,0,3,3,4,0,2,2008,7,0,129500
60,4,85.0,11924,0,2,0,2,0,0,0,16,2,3,1,7,9,5,2005,2006,0,1,9,9,1,286.0,1,4,4,1,3,0,4,998,5,0,177,1175,2,2,1,3,1182,1142,0,2324,1,0,3,0,4,1,1,11,4,2,3,0,2005.0,0,3,736,4,4,1,147,21,0,0,0,0,3,3,4,0,7,2006,3,4,345000
20,4,,12968,0,2,3,2,0,0,0,0,2,3,1,4,5,6,1962,1962,0,1,8,13,3,0.0,3,4,3,3,3,0,0,737,5,0,175,912,2,4,1,3,912,0,0,912,1,0,1,0,2,1,3,4,4,0,5,2,1962.0,2,1,352,4,4,1,140,0,0,0,176,0,3,3,4,0,9,2008,7,0,144000
20,4,91.0,10652,0,2,0,2,0,0,0,3,2,3,1,4,7,5,2006,2007,2,1,3,4,1,306.0,2,4,4,2,3,3,5,0,5,0,1494,1494,2,2,1,3,1494,0,0,1494,0,0,2,0,3,1,2,7,4,1,3,5,2006.0,1,3,840,4,4,1,160,33,0,0,0,0,3,3,4,0,8,2007,3,4,279500
