MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice
14,1,65.0,8450,0,2,2,3,1,0,0,3,7,6,4,2,7,5,2003,2003,0,3,13,13,1,196.0,2,2,4,2,1,0,4,706,2,0,150,856,0,1,1,3,856,854,0,1710,1,0,2,1,3,1,2,8,7,0,5,2,95,1,2,548,2,2,2,0,61,0,0,0,0,3,1,4,0,1,2,0,5,208500
3,1,80.0,9600,0,2,2,3,1,3,0,24,5,6,4,0,6,8,1976,1976,0,3,0,0,2,0.0,1,2,3,2,1,2,3,978,2,0,284,1262,0,1,1,3,1262,0,0,1262,0,1,2,0,3,1,1,6,7,1,2,2,68,1,2,460,2,2,2,298,0,0,0,0,0,3,1,4,0,4,1,0,5,181500
14,1,68.0,11250,0,2,1,3,1,0,0,3,7,6,4,2,7,5,2001,2002,0,3,13,13,1,162.0,2,2,4,2,1,1,4,486,2,0,434,920,0,1,1,3,920,866,0,1786,1,0,2,1,3,1,2,6,7,1,2,2,93,1,2,608,2,2,2,0,42,0,0,0,0,3,1,4,0,8,2,0,5,223500
0,1,60.0,9550,0,2,1,3,1,2,0,20,7,6,4,2,7,5,1915,1970,0,3,8,4,2,0.0,1,2,2,1,2,0,3,216,2,0,540,756,0,3,1,3,961,756,0,1717,1,0,1,0,3,1,2,7,7,1,3,3,90,0,3,642,2,2,2,0,35,272,0,0,0,3,1,4,0,1,0,0,2,140000
14,1,84.0,14260,0,2,1,3,1,3,0,17,7,6,4,2,8,5,2000,2000,0,3,13,13,1,350.0,2,2,4,2,1,3,4,655,2,0,490,1145,0,1,1,3,1145,1053,0,2198,1,0,2,1,4,1,2,9,7,1,2,2,92,1,3,836,2,2,2,192,84,0,0,0,0,3,1,4,0,11,2,0,5,250000
11,1,85.0,14115,0,2,1,3,1,0,0,6,7,6,4,1,5,5,1993,1995,0,3,13,13,2,0.0,1,2,0,2,1,0,4,732,2,0,64,796,0,1,1,3,796,566,0,1362,1,0,1,1,1,1,1,5,7,0,5,2,85,0,2,480,2,2,2,40,30,0,320,0,0,3,0,2,700,9,3,0,5,143000
3,1,75.0,10084,0,2,2,3,1,0,0,10,7,6,4,0,8,5,2004,2005,0,3,13,13,3,186.0,2,2,4,0,1,3,4,1369,2,0,317,1686,0,1,1,3,1694,0,0,1694,1,0,2,0,3,1,2,7,7,1,3,2,96,1,2,636,2,2,2,255,57,0,0,0,0,3,1,4,0,7,1,0,5,307000
14,1,69.0,10382,0,2,1,3,1,2,0,18,4,6,4,2,7,6,1973,1973,0,3,9,9,3,240.0,1,2,3,2,1,1,3,859,0,32,216,1107,0,1,1,3,1107,983,0,2090,1,0,2,1,3,1,1,7,7,2,2,2,65,1,2,484,2,2,2,235,204,228,0,0,0,3,1,2,350,10,3,0,5,200000
11,3,51.0,6120,0,2,2,3,1,0,0,16,3,6,4,1,7,5,1931,1950,0,3,1,4,2,0.0,1,2,2,1,1,0,2,0,2,0,952,952,0,3,1,2,1022,752,0,1774,0,0,2,0,2,2,1,8,6,2,2,3,24,0,2,468,4,2,2,90,0,205,0,0,0,3,1,4,0,3,2,0,2,129900
15,1,50.0,7420,0,2,2,3,1,2,0,14,3,2,0,6,5,6,1939,1950,0,3,0,0,2,0.0,1,2,2,1,1,0,4,851,2,0,140,991,0,1,1,3,1077,0,0,1077,1,0,1,0,2,2,1,5,7,2,2,2,32,1,1,205,3,2,2,0,4,0,0,0,0,3,1,4,0,0,2,0,5,118000
